ID,主题,博文,日期,URL,点赞数,评论数,转发数
4510934402538386,#刘些宁 以前喊的名字永远都不是我#,#刘些宁 以前喊的名字永远都不是我##刘些宁哭了# 刘些宁在创3舞台上听到有人为自己加油感动到哭，表示以前从没有听到过自己的名字～plmm的直拍你喜欢吗？要不要pick一下？ 星闻小学妹的微博视频 ,2020/6/1 9:14:50,https://m.weibo.cn/status/J4As8aElI?mblogid=J4As8aElI&luicode=10000011&lfid=100103type%3D1%26t%3D10%26q%3D%E5%88%98%E4%BA%9B%E5%AE%81+%E4%BB%A5%E5%89%8D%E5%96%8A%E7%9A%84%E5%90%8D%E5%AD%97%E6%B0%B8%E8%BF%9C%E9%83%BD%E4%B8%8D%E6%98%AF%E6%88%91,1,0,0
4510934381147053,#刘些宁 以前喊的名字永远都不是我#,#刘些宁 以前喊的名字永远都不是我#其实我弟一期的时候还没有太get到这个姐姐然后《招牌动作》真的炸到我了很有实力的姐姐呀获得认可是一件不容易的事情但你做到了呀，加油＾０＾~ ,2020/6/1 9:14:50,https://m.weibo.cn/status/J4As64OoR?mblogid=J4As64OoR&luicode=10000011&lfid=100103type%3D1%26t%3D10%26q%3D%E5%88%98%E4%BA%9B%E5%AE%81+%E4%BB%A5%E5%89%8D%E5%96%8A%E7%9A%84%E5%90%8D%E5%AD%97%E6%B0%B8%E8%BF%9C%E9%83%BD%E4%B8%8D%E6%98%AF%E6%88%91,5,0,0
4510932577918755,#刘些宁 以前喊的名字永远都不是我#,#刘些宁 以前喊的名字永远都不是我#一群人用力喊美女的名字真的感动到了不要过分解读美女的意思看看美女直拍@创造营2020-刘些宁 第二次公演直拍-刘些宁《时候》 ,2020/6/1 9:07:50,https://m.weibo.cn/status/J4Apbxe1R?mblogid=J4Apbxe1R&luicode=10000011&lfid=100103type%3D1%26t%3D10%26q%3D%E5%88%98%E4%BA%9B%E5%AE%81+%E4%BB%A5%E5%89%8D%E5%96%8A%E7%9A%84%E5%90%8D%E5%AD%97%E6%B0%B8%E8%BF%9C%E9%83%BD%E4%B8%8D%E6%98%AF%E6%88%91,11,3,0
4510934369162897,#刘些宁 以前喊的名字永远都不是我#,#刘些宁 以前喊的名字永远都不是我#  刘些宁超话 异国他乡，排外的环境，无尽的压力，不经历风雨怎么见彩虹！,2020/6/1 9:14:51,https://m.weibo.cn/status/J4As4CrGF?mblogid=J4As4CrGF&luicode=10000011&lfid=100103type%3D1%26t%3D10%26q%3D%E5%88%98%E4%BA%9B%E5%AE%81+%E4%BB%A5%E5%89%8D%E5%96%8A%E7%9A%84%E5%90%8D%E5%AD%97%E6%B0%B8%E8%BF%9C%E9%83%BD%E4%B8%8D%E6%98%AF%E6%88%91,2,0,0
4510929725459682,#刘些宁 以前喊的名字永远都不是我#,#刘些宁 以前喊的名字永远都不是我# 刘些宁说这五年的等待是值得的，因为我听到你们喊刘些宁真的很亲切很温暖，我感觉我真的回来了回家了…刘些宁一个人在海外打拼多年真的太不容易了！ ,2020/6/1 8:55:51,https://m.weibo.cn/status/J4AkAmUjo?mblogid=J4AkAmUjo&luicode=10000011&lfid=100103type%3D1%26t%3D10%26q%3D%E5%88%98%E4%BA%9B%E5%AE%81+%E4%BB%A5%E5%89%8D%E5%96%8A%E7%9A%84%E5%90%8D%E5%AD%97%E6%B0%B8%E8%BF%9C%E9%83%BD%E4%B8%8D%E6%98%AF%E6%88%91,1504,253,210
4510628934971271,##6月起骑摩托车不戴头盔等要被严查##,【明天起，这些新规将影响你的生活】①卫生健康领域“基本法”将生效，#国家立法保护医护人员安全#，对“医闹”零容忍；②#6月起骑摩托车不戴头盔等要被严查#；③6月20日起机动车检验标志电子化服务将覆盖全国……更多↓↓转发周知！ ,2020/5/31 13:14:44,https://m.weibo.cn/status/J4svrkRfN?mblogid=J4svrkRfN&luicode=10000011&lfid=100103type%3D1%26t%3D10%26q%3D%236%E6%9C%88%E8%B5%B7%E9%AA%91%E6%91%A9%E6%89%98%E8%BD%A6%E4%B8%8D%E6%88%B4%E5%A4%B4%E7%9B%94%E7%AD%89%E8%A6%81%E8%A2%AB%E4%B8%A5%E6%9F%A5%23,14596,1303,2257
4510644383092011,##6月起骑摩托车不戴头盔等要被严查##,#微提醒# 头盔价格疯涨的原因在这了……骑摩托车不戴头盔真的会被罚！（警花说） 警花说的微博视频 #6月起骑摩托车不戴头盔等要被严查# ,2020/5/31 14:14:44,https://m.weibo.cn/status/J4sUmcYn9?mblogid=J4sUmcYn9&luicode=10000011&lfid=100103type%3D1%26t%3D10%26q%3D%236%E6%9C%88%E8%B5%B7%E9%AA%91%E6%91%A9%E6%89%98%E8%BD%A6%E4%B8%8D%E6%88%B4%E5%A4%B4%E7%9B%94%E7%AD%89%E8%A6%81%E8%A2%AB%E4%B8%A5%E6%9F%A5%23,37,32,18
4510754387360761,##6月起骑摩托车不戴头盔等要被严查##,#6月起骑摩托车不戴头盔等要被严查#【电瓶车安全头盔】小小安全帽，作用可不容小觑！骑电瓶车佩戴安全头盔不再是注意事项，而是必要事项，是对生命的负责。所以，请大家务必戴好它！ 浙江消防的秒拍视频  ,2020/5/31 22:14:45,https://m.weibo.cn/status/J4vLMuSRX?mblogid=J4vLMuSRX&luicode=10000011&lfid=100103type%3D1%26t%3D10%26q%3D%236%E6%9C%88%E8%B5%B7%E9%AA%91%E6%91%A9%E6%89%98%E8%BD%A6%E4%B8%8D%E6%88%B4%E5%A4%B4%E7%9B%94%E7%AD%89%E8%A6%81%E8%A2%AB%E4%B8%A5%E6%9F%A5%23,89,53,68
4510946939095220,##6月起骑摩托车不戴头盔等要被严查##,#6月起骑摩托车不戴头盔等要被严查#【电瓶车安全头盔】小小安全帽，作用可不容小觑！骑电瓶车佩戴安全头盔不再是注意事项，而是必要事项，是对生命的负责。所以，请大家务必戴好头盔！浙江消防的秒拍视频 ,2020/6/1 10:03:46,https://m.weibo.cn/status/J4AMlCa56?mblogid=J4AMlCa56&luicode=10000011&lfid=100103type%3D1%26t%3D10%26q%3D%236%E6%9C%88%E8%B5%B7%E9%AA%91%E6%91%A9%E6%89%98%E8%BD%A6%E4%B8%8D%E6%88%B4%E5%A4%B4%E7%9B%94%E7%AD%89%E8%A6%81%E8%A2%AB%E4%B8%A5%E6%9F%A5%23,0,0,0
4510946318245054,##6月起骑摩托车不戴头盔等要被严查##,【骑摩托需戴头盔……6月新规来了！】马上到来的6月，又有一大波新规将影响你我生活。#6月起骑摩托车不戴头盔等要被严查#、《基本医疗卫生与健康促进法》将施行、机动车检验标志电子化将覆盖全国……一起来看看哪些与你有关↓#hello六月# #六月你好#   青流视频的秒拍视频（重庆高院） ,2020/6/1 10:01:46,https://m.weibo.cn/status/J4ALlyAUK?mblogid=J4ALlyAUK&luicode=10000011&lfid=100103type%3D1%26t%3D10%26q%3D%236%E6%9C%88%E8%B5%B7%E9%AA%91%E6%91%A9%E6%89%98%E8%BD%A6%E4%B8%8D%E6%88%B4%E5%A4%B4%E7%9B%94%E7%AD%89%E8%A6%81%E8%A2%AB%E4%B8%A5%E6%9F%A5%23,0,0,0
4510946221536219,##6月起骑摩托车不戴头盔等要被严查##,#6月起骑摩托车不戴头盔等要被严查#【#一盔一带#  安全常在】一盔一带的推行关乎每个人的出行安全，小小安全帽，作用可不容小觑！为了您和家人的安全，无论是驾乘摩托车还是电动车，请正确佩戴安全头盔！ 江西卫视的微博视频 ,2020/6/1 10:01:47,https://m.weibo.cn/status/J4ALc6rDJ?mblogid=J4ALc6rDJ&luicode=10000011&lfid=100103type%3D1%26t%3D10%26q%3D%236%E6%9C%88%E8%B5%B7%E9%AA%91%E6%91%A9%E6%89%98%E8%BD%A6%E4%B8%8D%E6%88%B4%E5%A4%B4%E7%9B%94%E7%AD%89%E8%A6%81%E8%A2%AB%E4%B8%A5%E6%9F%A5%23,2,0,0
4510946129043686,##6月起骑摩托车不戴头盔等要被严查##,【今起 这些新规将影响你的生活】①卫生健康领域“基本法”将生效，#国家立法保护医护人员安全#，对“医闹”零容忍；②#6月起骑摩托车不戴头盔等要被严查#；③所有托福、雅思、GRE等考试取消，考试费将全部退还；全定于6月13日举行的大学四六级英语考试延期…… 四川观察在现场的微博视频 ,2020/6/1 10:00:47,https://m.weibo.cn/status/J4AL2BWFU?mblogid=J4AL2BWFU&luicode=10000011&lfid=100103type%3D1%26t%3D10%26q%3D%236%E6%9C%88%E8%B5%B7%E9%AA%91%E6%91%A9%E6%89%98%E8%BD%A6%E4%B8%8D%E6%88%B4%E5%A4%B4%E7%9B%94%E7%AD%89%E8%A6%81%E8%A2%AB%E4%B8%A5%E6%9F%A5%23,0,0,0
4510945823733876,##6月起骑摩托车不戴头盔等要被严查##,#6月起骑摩托车不戴头盔等要被严查#【你买的头盔是否合格？除了合格证，还要看这两个地方！】骑电动车要戴头盔，但你知道如何识别购买的头盔是否合格吗？来来来，教你选购。信息时报的微博视频 ,2020/6/1 9:59:47,https://m.weibo.cn/status/J4AKyfFlO?mblogid=J4AKyfFlO&luicode=10000011&lfid=100103type%3D1%26t%3D10%26q%3D%236%E6%9C%88%E8%B5%B7%E9%AA%91%E6%91%A9%E6%89%98%E8%BD%A6%E4%B8%8D%E6%88%B4%E5%A4%B4%E7%9B%94%E7%AD%89%E8%A6%81%E8%A2%AB%E4%B8%A5%E6%9F%A5%23,0,0,0
4510943932154767,##6月起骑摩托车不戴头盔等要被严查##,【今天起，这些新规将影响你的生活】①卫生健康领域“基本法”将生效，#国家立法保护医护人员安全#，对“医闹”零容忍；②#6月起骑摩托车不戴头盔等要被严查#；③6月20日起机动车检验标志电子化服务将覆盖全国……更多↓↓转发周知！#hello六月#  ,2020/6/1 9:52:47,https://m.weibo.cn/status/J4AHv92yj?mblogid=J4AHv92yj&luicode=10000011&lfid=100103type%3D1%26t%3D10%26q%3D%236%E6%9C%88%E8%B5%B7%E9%AA%91%E6%91%A9%E6%89%98%E8%BD%A6%E4%B8%8D%E6%88%B4%E5%A4%B4%E7%9B%94%E7%AD%89%E8%A6%81%E8%A2%AB%E4%B8%A5%E6%9F%A5%23,1,6,5
4510943386549248,##6月起骑摩托车不戴头盔等要被严查##,#6月起骑摩托车不戴头盔等要被严查#我寻思啥时候摩托没严查?遇到就罚款扣分，连口头教育警告都没有，直接上来就开罚单。意思是就我这十八线小城特殊，其他地方只教育不罚款扣分吗？ ,2020/6/1 9:49:49,https://m.weibo.cn/status/J4AGCrtL2?mblogid=J4AGCrtL2&luicode=10000011&lfid=100103type%3D1%26t%3D10%26q%3D%236%E6%9C%88%E8%B5%B7%E9%AA%91%E6%91%A9%E6%89%98%E8%BD%A6%E4%B8%8D%E6%88%B4%E5%A4%B4%E7%9B%94%E7%AD%89%E8%A6%81%E8%A2%AB%E4%B8%A5%E6%9F%A5%23,1,0,0
4510941360171182,##6月起骑摩托车不戴头盔等要被严查##,#6月新规有哪些#【今天起 这些重要新规将走入你我生活】6月起，一批重要的新规将走进人们的生活。比如，卫生健康领域“基本法”生效，让你我的生命健康更有制度保障；机动车检验标志实现全国范围内电子化服务，点点手机就能在线申领；骑摩托车不戴头盔、坐汽车不系安全带等交通违法行为将被严查……戳视频↓一起了解 #6月起骑摩托车不戴头盔等要被严查#http://t.cn/A62ompeo,2020/6/1 9:41:49,https://m.weibo.cn/status/J4ADm0Ix0?mblogid=J4ADm0Ix0&luicode=10000011&lfid=100103type%3D1%26t%3D10%26q%3D%236%E6%9C%88%E8%B5%B7%E9%AA%91%E6%91%A9%E6%89%98%E8%BD%A6%E4%B8%8D%E6%88%B4%E5%A4%B4%E7%9B%94%E7%AD%89%E8%A6%81%E8%A2%AB%E4%B8%A5%E6%9F%A5%23,1,0,1
4510909147670217,##美抗议者遭卡车拖拽碾压身亡##,【混乱之中又添惨剧！#美抗议者遭卡车拖拽碾压身亡#】据美国全国广播公司(NBC)报道，当地时间30日晚，美国密苏里州圣路易斯市中心发生抗议活动和骚乱。抗议活动从当地时间5月29日晚上11时30分开始一直持续到30日凌晨3点左右，一名疑似为抗议者的男子被一辆联邦快递卡车碾压身亡。海客新闻的秒拍视频 ,2020/6/1 8:14:55,https://m.weibo.cn/status/J4zNowbnb?mblogid=J4zNowbnb&luicode=10000011&lfid=100103type%3D1%26t%3D10%26q%3D%23%E7%BE%8E%E6%8A%97%E8%AE%AE%E8%80%85%E9%81%AD%E5%8D%A1%E8%BD%A6%E6%8B%96%E6%8B%BD%E7%A2%BE%E5%8E%8B%E8%BA%AB%E4%BA%A1%23,74252,3396,920
4510930925694873,##美抗议者遭卡车拖拽碾压身亡##,【脱头盔扔警棍！#美国警长带头加入抗议游行队伍# 】当地时间5月30日，美国密歇根州杰纳西县警长斯旺森宣布加入抗议非裔男子之死的游行中。斯旺森谴责了明尼阿波利斯市前警员的暴力执法行为，称自己与人民同在。@澎湃新闻 澎湃新闻的微博视频 #美抗议者遭卡车拖拽碾压身亡# ,2020/6/1 9:14:55,https://m.weibo.cn/status/J4AmwnTuN?mblogid=J4AmwnTuN&luicode=10000011&lfid=100103type%3D1%26t%3D10%26q%3D%23%E7%BE%8E%E6%8A%97%E8%AE%AE%E8%80%85%E9%81%AD%E5%8D%A1%E8%BD%A6%E6%8B%96%E6%8B%BD%E7%A2%BE%E5%8E%8B%E8%BA%AB%E4%BA%A1%23,11826,658,304
4510932381054350,##美抗议者遭卡车拖拽碾压身亡##,【抗议再升级 #美抗议者遭卡车拖拽碾压身亡#】5月30日凌晨，#美国#密苏里州圣路易斯市中心发生抗议活动和骚乱。一名疑似为抗议者的男子被一辆联邦快递卡车碾压身亡↓↓据悉调查称示威者从卡车上抢走包裹和物品，卡车司机看到民众持枪害怕，不知有人被卡在了卡车中间。更多细节↓↓美抗议者洗劫快递车，不知男子卷入被拖拽丧命 ,2020/6/1 9:14:56,https://m.weibo.cn/status/J4AoS4qhE?mblogid=J4AoS4qhE&luicode=10000011&lfid=100103type%3D1%26t%3D10%26q%3D%23%E7%BE%8E%E6%8A%97%E8%AE%AE%E8%80%85%E9%81%AD%E5%8D%A1%E8%BD%A6%E6%8B%96%E6%8B%BD%E7%A2%BE%E5%8E%8B%E8%BA%AB%E4%BA%A1%23,335,82,37
4510949568188807,##美抗议者遭卡车拖拽碾压身亡##,丹麦也跟着凑热闹了，开始上街“嗨”了。#美抗议者遭卡车拖拽碾压身亡# 上海·天香公寓 时光_旧影的微博视频 ,2020/6/1 10:14:57,https://m.weibo.cn/status/J4AQAymhx?mblogid=J4AQAymhx&luicode=10000011&lfid=100103type%3D1%26t%3D10%26q%3D%23%E7%BE%8E%E6%8A%97%E8%AE%AE%E8%80%85%E9%81%AD%E5%8D%A1%E8%BD%A6%E6%8B%96%E6%8B%BD%E7%A2%BE%E5%8E%8B%E8%BA%AB%E4%BA%A1%23,0,0,0
4510949560435603,##美抗议者遭卡车拖拽碾压身亡##,#美抗议者遭卡车拖拽碾压身亡# 一波未平一波又起，老美太会玩了 ,2020/6/1 10:14:58,https://m.weibo.cn/status/J4AQA1PjR?mblogid=J4AQA1PjR&luicode=10000011&lfid=100103type%3D1%26t%3D10%26q%3D%23%E7%BE%8E%E6%8A%97%E8%AE%AE%E8%80%85%E9%81%AD%E5%8D%A1%E8%BD%A6%E6%8B%96%E6%8B%BD%E7%A2%BE%E5%8E%8B%E8%BA%AB%E4%BA%A1%23,0,0,0
4510949530196037,##美抗议者遭卡车拖拽碾压身亡##,#美抗议者遭卡车拖拽碾压身亡# 现在已经开始疯狂了！抗议者疯狂武装者更疯狂！没普你搞啥呢？？  #美国华盛顿全市宵禁# 咦？崇尚人权的国家宵禁了？可惜了 //@王一博的甜甜小桃仔:#美抗议者遭卡车拖拽碾压身亡# 现在已经开始疯狂了！抗议者疯狂武装者更疯狂！没普你搞啥呢？？ #美国华盛顿全市宵禁#,2020/6/1 10:14:58,https://m.weibo.cn/status/J4AQx0OZT?mblogid=J4AQx0OZT&luicode=10000011&lfid=100103type%3D1%26t%3D10%26q%3D%23%E7%BE%8E%E6%8A%97%E8%AE%AE%E8%80%85%E9%81%AD%E5%8D%A1%E8%BD%A6%E6%8B%96%E6%8B%BD%E7%A2%BE%E5%8E%8B%E8%BA%AB%E4%BA%A1%23,0,0,0
4510949523320934,##美抗议者遭卡车拖拽碾压身亡##,#美抗议者遭卡车拖拽碾压身亡#在明尼阿波利斯的一段视频中，一辆国民警卫队的悍马车在一个住宅区街道上巡逻，后面跟随的似乎是全副武装的警察。一名警员命令居民进屋去，然后大叫“把灯打开”，随后向在门廊上的一些人发射数弹。该城市的宵禁令并不适用于在个人住宅外面的居民。#春然财经# ,2020/6/1 10:14:58,https://m.weibo.cn/status/J4AQwdVVs?mblogid=J4AQwdVVs&luicode=10000011&lfid=100103type%3D1%26t%3D10%26q%3D%23%E7%BE%8E%E6%8A%97%E8%AE%AE%E8%80%85%E9%81%AD%E5%8D%A1%E8%BD%A6%E6%8B%96%E6%8B%BD%E7%A2%BE%E5%8E%8B%E8%BA%AB%E4%BA%A1%23,0,0,0
4510949513798705,##美抗议者遭卡车拖拽碾压身亡##,美国密苏里州圣路易斯市中心发生抗议活动和骚乱，一名疑似为抗议者的男子被一辆联邦快递卡车碾压身亡。他们的操作更凶更狠！！！海客新闻的秒拍视频  #美国##美抗议者遭卡车拖拽碾压身亡# ,2020/6/1 10:14:58,https://m.weibo.cn/status/J4AQvfWdr?mblogid=J4AQvfWdr&luicode=10000011&lfid=100103type%3D1%26t%3D10%26q%3D%23%E7%BE%8E%E6%8A%97%E8%AE%AE%E8%80%85%E9%81%AD%E5%8D%A1%E8%BD%A6%E6%8B%96%E6%8B%BD%E7%A2%BE%E5%8E%8B%E8%BA%AB%E4%BA%A1%23,0,0,0
4510949471579716,##美抗议者遭卡车拖拽碾压身亡##,市场目前热点依然是围绕消费，金融等展开，这也是我一直强调的#美抗议者遭卡车拖拽碾压身亡# #今日看盘#$上证指数 sh000001$ ,2020/6/1 10:13:59,https://m.weibo.cn/status/J4AQr6CXi?mblogid=J4AQr6CXi&luicode=10000011&lfid=100103type%3D1%26t%3D10%26q%3D%23%E7%BE%8E%E6%8A%97%E8%AE%AE%E8%80%85%E9%81%AD%E5%8D%A1%E8%BD%A6%E6%8B%96%E6%8B%BD%E7%A2%BE%E5%8E%8B%E8%BA%AB%E4%BA%A1%23,0,0,0
4510949459709026,##美抗议者遭卡车拖拽碾压身亡##,【数千美国民众脸趴地抗议9分钟：我无法呼吸！】当地时间5月31日，大批示威者聚集在美国科罗拉多州的国会大厦，抗议非裔男子乔治·弗洛伊德遭白人警察暴力执法致死。成千上万的抗议者模仿弗洛伊德被捕时的情景，脸朝下趴在地上、双手背在身后，并高喊“我无法呼吸”。这样的场面持续了9分钟的时间。网友评论说：“这很有力量，但也令人心碎，我们的社会必须这样做才能阻止种族主义者进入掌握权力的位置。在制止他们之前，还有多少人会丧命？” #美抗议者遭卡车拖拽碾压身亡# http://t.cn/A62CzRsO,2020/6/1 10:13:59,https://m.weibo.cn/status/J4AQpEJLc?mblogid=J4AQpEJLc&luicode=10000011&lfid=100103type%3D1%26t%3D10%26q%3D%23%E7%BE%8E%E6%8A%97%E8%AE%AE%E8%80%85%E9%81%AD%E5%8D%A1%E8%BD%A6%E6%8B%96%E6%8B%BD%E7%A2%BE%E5%8E%8B%E8%BA%AB%E4%BA%A1%23,0,0,0
4510949451800220,##美抗议者遭卡车拖拽碾压身亡##,#美抗议者遭卡车拖拽碾压身亡# 太可怕了，在海外的同胞们一定要注意安全啊 #武汉首次无症状感染者当日零新增#   医护人员辛苦了！ 加油，会越来越好的！ 最终一定会战胜疫情！ ,2020/6/1 10:13:59,https://m.weibo.cn/status/J4AQp7yjO?mblogid=J4AQp7yjO&luicode=10000011&lfid=100103type%3D1%26t%3D10%26q%3D%23%E7%BE%8E%E6%8A%97%E8%AE%AE%E8%80%85%E9%81%AD%E5%8D%A1%E8%BD%A6%E6%8B%96%E6%8B%BD%E7%A2%BE%E5%8E%8B%E8%BA%AB%E4%BA%A1%23,1,0,0
4510949422617851,##美抗议者遭卡车拖拽碾压身亡##,【#油罐车按着喇叭冲向示威人群#   警方把司机从抗议人群中拖出】据福克斯新闻刚刚报道，一辆油罐车突然冲入美国明尼阿波利斯一条高速路上的抗议人群，报道称，油罐车按着喇叭冲向示威人群。抗议者见状立即向两边散开。随后愤怒的抗议人群立即围住了油罐车，将司机拖了下来，警方立即赶到现场，把司机从抗议人群中拖了出来。据报道，目前并不清楚是否有人伤亡。而当地政府在事发前已经关闭了抗议人群所在的公路，警方称，目前正在调查这辆大卡车是如何进入公路的。#美抗议者遭卡车拖拽碾压身亡#   http://t.cn/A62CZNnK,2020/6/1 10:13:59,https://m.weibo.cn/status/J4AQmaZ1p?mblogid=J4AQmaZ1p&luicode=10000011&lfid=100103type%3D1%26t%3D10%26q%3D%23%E7%BE%8E%E6%8A%97%E8%AE%AE%E8%80%85%E9%81%AD%E5%8D%A1%E8%BD%A6%E6%8B%96%E6%8B%BD%E7%A2%BE%E5%8E%8B%E8%BA%AB%E4%BA%A1%23,0,0,0
4510930925454180,##YSL212##,这是一场70年代的复古派对，是一次全新质地的唇釉盛宴。这里有颠覆前卫的音乐，也有炙热浓烈的色彩。#YSL212# 焦糖朋克是我发出的邀请函，邀你与我一同前往天鹅绒俱乐部👉🏻 网页链接 上天猫搜索YSL212，以#YSL天鹅绒唇釉#，解码我心中的色彩世界。 ,2020/6/1 9:15:00,https://m.weibo.cn/status/J4AmwmSSE?mblogid=J4AmwmSSE&luicode=10000011&lfid=100103type%3D1%26t%3D10%26q%3D%23YSL212%23,39663,9825,25860
4510928403901192,##YSL212##,他，以音乐传递态度，遵循内心，从来无需定义。他，从不满足于现状，敢于突破，释放无限可能。他是炸裂舞台的全能C位，也是闪耀着高能光芒的钻石男孩。这一次，我们欢迎@R1SE-周震南，成为YSL圣罗兰美妆音乐先锋，携手以真我态度，描绘不羁色彩。 ,2020/6/1 9:15:01,https://m.weibo.cn/status/J4AisgmSs?mblogid=J4AisgmSs&luicode=10000011&lfid=100103type%3D1%26t%3D10%26q%3D%23YSL212%23,32301,13611,79550
4506385985092401,##YSL212##,YSL的新品天鹅绒唇釉系列我一拿到就直呼OMG！！ --换行--高级的红丝绒礼盒里面装着4支唇釉，黑色管盖，磨砂管身，这系列的唇釉全身就写着“高级”两个字！天鹅绒般的质地，涂抹起来轻薄顺滑，显色度和持久度什么的都脱颖而出～奶油刀刷头涂在嘴上，感觉就像在抹奶霜一样，对手残党和化妆小白特别友好，一笔勾勒成型～ --换行-- --换行--今天这个妆容涂的是#YSL212#焦糖朋克，妥妥的今年显白大势色！它比一般的烂番茄色多了一些棕调，不会像传统烂番茄色那么亮橘，完全不会荧光，上嘴很显白~下班后去蹦迪就厚涂，感觉秒回70复古年代，身边的直男都夸好看的那种！ --换行-- --换行--不得不说，#YSL天鹅绒唇釉#实在是太令人惊喜了！果然2020年番茄色还是要焦糖的好！你们也可以上http://t.cn/A6273tLe挑选你的心水色！,05-19,https://m.weibo.cn/status/J2G7YlmLv?mblogid=J2G7YlmLv&luicode=10000011&lfid=100103type%3D1%26t%3D10%26q%3D%23YSL212%23,859,211,36
4510949685655653,##YSL212##,#YSL周震南# 恭喜南南成为YSL圣罗兰美妆音乐先锋，#YSL212# 超级好看，买买买@R1SE-周震南,2020/6/1 10:15:03,https://m.weibo.cn/status/J4AQMnJid?mblogid=J4AQMnJid&luicode=10000011&lfid=100103type%3D1%26t%3D10%26q%3D%23YSL212%23,0,0,0
4510949673037433,##YSL212##,#ysldesire周震南# #ysl212# 颜色很好看！感谢@YSL圣罗兰美妆 ,2020/6/1 10:15:03,https://m.weibo.cn/status/J4AQLcKaR?mblogid=J4AQLcKaR&luicode=10000011&lfid=100103type%3D1%26t%3D10%26q%3D%23YSL212%23,0,0,0
4510949505744231,##YSL212##,#ysl周震南# zzn#YSL212# 感谢@YSL圣罗兰美妆 的邀请期待中准备送给妈妈的礼物😆@R1SE-周震南 儿童节快乐#南中瑰宝，周极万千# ,2020/6/1 10:14:04,https://m.weibo.cn/status/J4AQuo6kT?mblogid=J4AQuo6kT&luicode=10000011&lfid=100103type%3D1%26t%3D10%26q%3D%23YSL212%23,0,0,0
4510949073720762,##YSL212##,醉了梅子樱桃，素口染#YSL212#，不把人抛流年好。先锋音乐，尚古又解构，在唇色上抹系桀骜。口红上燃乐符，拨动着谁的懵懂！@R1SE-周震南,2020/6/1 10:13:04,https://m.weibo.cn/status/J4APNfBWi?mblogid=J4APNfBWi&luicode=10000011&lfid=100103type%3D1%26t%3D10%26q%3D%23YSL212%23,0,0,0
4510948217700574,##YSL212##,绝美！买！（我想看小南涂#YSL212# ） ,2020/6/1 10:09:04,https://m.weibo.cn/status/J4AOpwjgO?mblogid=J4AOpwjgO&luicode=10000011&lfid=100103type%3D1%26t%3D10%26q%3D%23YSL212%23,0,0,0
4510944221455176,##YSL212##,#YSL212# zzn #南极瑰宝，周极万千#212超好看！坐等收货～感谢@YSL圣罗兰美妆 邀请@R1SE-周震南 ,2020/6/1 9:53:04,https://m.weibo.cn/status/J4AHY66yA?mblogid=J4AHY66yA&luicode=10000011&lfid=100103type%3D1%26t%3D10%26q%3D%23YSL212%23,1,0,0
4510944002847071,##YSL212##,#ysl天鹅绒唇釉##ysl212# 番茄色我得不得拥有吧四舍五入我…嘿嘿期待音乐先锋周震南@R1SE-周震南 ,2020/6/1 9:52:05,https://m.weibo.cn/status/J4AHCbWEv?mblogid=J4AHCbWEv&luicode=10000011&lfid=100103type%3D1%26t%3D10%26q%3D%23YSL212%23,3,6,0
4510943185444261,##YSL212##,周震南超话 zzn #ysl天鹅绒唇釉##YSL212# 感谢@YSL圣罗兰美妆 的合作，周震南的果冻唇再加上圣罗兰，那简直就是诱惑啊！麻麻受不了，受不了咋办！买它买它买它，周震南同款必须拿到！@R1SE-周震南 ,2020/6/1 9:49:06,https://m.weibo.cn/status/J4AGimQiF?mblogid=J4AGimQiF&luicode=10000011&lfid=100103type%3D1%26t%3D10%26q%3D%23YSL212%23,6,0,0
4510894137247146,##THE9聚餐合照##,#THE9聚餐合照# 《青春有你2》出道团THE9聚餐了！刘雨昕、虞书欣、许佳琪、喻言、谢可寅、安崎、赵小棠、孔雪儿、陆柯燃，可可爱爱，大家觉得怎么样？ ,2020/6/1 7:15:07,https://m.weibo.cn/status/J4zpbupjs?mblogid=J4zpbupjs&luicode=10000011&lfid=100103type%3D1%26t%3D10%26q%3D%23THE9%E8%81%9A%E9%A4%90%E5%90%88%E7%85%A7%23,260027,8183,1557
4510930602244168,##THE9聚餐合照##,#THE9聚餐合照# 九位刚出道成团的妹妹第一次合影，你第一眼看到了谁 ,2020/6/1 9:15:07,https://m.weibo.cn/status/J4Am09pOg?mblogid=J4Am09pOg&luicode=10000011&lfid=100103type%3D1%26t%3D10%26q%3D%23THE9%E8%81%9A%E9%A4%90%E5%90%88%E7%85%A7%23,65063,2438,529
4510944749356712,##THE9聚餐合照##,#THE9聚餐合照# THE NINE成团之后的第一次聚餐合照，刘雨昕、虞书欣、许佳琪、喻言、谢可寅、安崎、赵小棠、孔雪儿、陆柯燃，未来花路，期待妹妹们的作品啊芒果娱乐超话 ,2020/6/1 9:55:08,https://m.weibo.cn/status/J4AIODg6I?mblogid=J4AIODg6I&luicode=10000011&lfid=100103type%3D1%26t%3D10%26q%3D%23THE9%E8%81%9A%E9%A4%90%E5%90%88%E7%85%A7%23,17377,725,200
